index,aweme_id,desc,author_nickname,author_sec_uid,create_time,digg_count,comment_count,share_count,play_count,url
1,7657123872772345138,西八！世界杯历史第一射手！！#梅西 #足球 #世界杯 #人物故事 #drakstreet,DRAKSTREET,MS4wLjABAAAAJLxKaCeLvj6mi6T1ZglnAaz_AHVFZmihWATL8MPWQbEaN2okPYBy3iypYKtzl87H,2026-07-02T08:00:00.000Z,127328,614,9524,0,https://www.douyin.com/video/7657123872772345138
2,7652682526112206134,卡塔尔世界杯梅西力挽狂澜，把站在悬崖边的阿根廷生生给拽了回来 #梅西 #卡塔尔世界杯 #阿根廷VS墨西哥,山羊足球,MS4wLjABAAAAqXibV7rvUs0GPu348a2rkKhA64lon33kUrXxWMBPyZU,2026-06-18T10:36:46.000Z,101184,1582,7394,0,https://www.douyin.com/video/7652682526112206134
3,7624832549961627235,"messi messi messi 
战歌响起 全员就位
#messi #梅西 #阿根廷国家队 #世界杯",梅花西米露🐐👑,MS4wLjABAAAA84gNAD07MIt8kGQxWysAS6wEMVVEexYSZoybD719AXs,2026-04-04T09:24:30.000Z,2192,54,385,0,https://www.douyin.com/video/7624832549961627235
4,6700567717134552332,这个点球我们排练过，真的 #巴萨 #梅西 #精彩球不停,巴塞罗那足球俱乐部,MS4wLjABAAAA4OLgupet5lfi7V2piv3kNZD8czjjwmLvleOIca4ahgU,2019-06-10T10:14:16.000Z,2197699,20897,67308,0,https://www.douyin.com/video/6700567717134552332
5,7652862211706356618,历史对我紧追不舍 最后发现我就是历史本身 #梅西 #世界杯现场,Aphelios.,MS4wLjABAAAAy3r6PcOKfbcAlwECRIgHhaKANxMrcYkO5KN701T7QMw,2026-06-18T22:13:56.000Z,25981,158,1897,0,https://www.douyin.com/video/7652862211706356618
6,7262639905841433919,到底需要多少人才能防住他？#欧冠 #足球,UEFA欧冠联赛,MS4wLjABAAAAx91sqXOHT78ISTmkLSVm0PXyt1FwVq6HXMqp-PchAIFP2tSz_bXZP7UL5-BHe-N8,2023-08-02T08:32:25.000Z,988397,32744,148935,0,https://www.douyin.com/video/7262639905841433919
7,7649998592668992996,被拽倒后不会倒地摊手找裁判，我镜头找回去的时候发现梅西已经不在原地了，原来是爬起来继续追球了，这个状态你有什么理由不相信阿根廷能卫冕#梅西 #阿根廷 #2026世界杯,桥下有鱼（北美留学看球版）,MS4wLjABAAAAni-73aAsgUeZ17q7VZkNdBDe_8RFizTvLqw7eWEtDMZMaB-zmozu-lzr_6ILB_64,2026-06-11T05:01:37.000Z,5256,49,240,0,https://www.douyin.com/video/7649998592668992996
8,7659864982087696041,"Messi emotional after win 🥹🇦🇷
#参赛回忆 #messi #体育赛事现场打卡 #不走寻常路 
#球赛",易珍,MS4wLjABAAAAGL0Bh6iWcEWERwF0Hz3-QbcR5vqH0EIHkcmcBu-rV-h8bCMlyqTZ5t0iHX9castv,2026-07-07T19:08:17.000Z,51905,6072,1254,0,https://www.douyin.com/video/7659864982087696041
9,7653488183116444657,球王驾到！ #梅西#球王#阿根廷#世界杯,叨叨絮絮,MS4wLjABAAAA2Es8rJSUyu2R_BcguVC_Cnnt_jjMiAPMcxS5nEyhkogk1XK9N_AIk1K5DP6UN6Ct,2026-06-20T14:43:00.000Z,21818,684,4448,0,https://www.douyin.com/video/7653488183116444657
10,7571775902875389227,回家，需要理由吗？ #梅西 #巴萨 #诺坎普 #足球记忆 #足球的魅力,足球记忆,MS4wLjABAAAAPXAhBbK14tBOpN6eI9DpDTpolo3IehJTV1XhtdqqIumCjiLiYbSpgOUOE5EUk_sy,2025-11-12T09:57:45.000Z,248433,3425,17760,0,https://www.douyin.com/video/7571775902875389227
11,7658974030459964724,"为什么梅西总是在散步？ 他83%的时间在走路，却能在伯纳乌进球+助攻+创造9次机会；他全场冲刺不到5%，却能在世界杯决赛改变比赛。他不是懒，是在观察、扫描、等待那一瞬间的空间。
跑步的人很多，但会“等”的人，只有一个。
#梅西 #梅西散步 #美加墨世界杯 #足球的魅力 #青年创作者成长计划",知行足球,MS4wLjABAAAAn309QUMFFXeuIjRo6xhDnPA-IYdjwF9FghXDZmhUuHAs3Cml42NQRViUFabHa1WI,2026-07-05T09:31:04.000Z,6000,177,657,0,https://www.douyin.com/video/7658974030459964724
12,7661909419153061093,再回味这球依然精彩 看到依旧觉得不可思议，历史最强右边锋就在阵中#阿根廷 #梅西,你叫我拿什么理智,MS4wLjABAAAAZ-5ZBZ3Phe47l-eAS6AqscT67MROCkJ2qLYMwwN-nbA,2026-07-13T07:21:42.000Z,14,2,4,0,https://www.douyin.com/video/7661909419153061093
13,7506106386338647350,一口气看到爽，1小时34分钟回顾梅西传奇的职业生涯 #足球的魅力 #梅西 #足球的魅力远远超过你的想象 #爱足球爱生活 #抖音足球,足球霸主,MS4wLjABAAAAQqBlFgAZ_HMPluC-Cufyr57QCUYZ8iwQR5dJSuobiB57s_Z391clf4jw4BO8fOR_,2025-05-19T10:50:21.000Z,32510,978,3828,0,https://www.douyin.com/video/7506106386338647350
14,7630855721327856374,这才叫降维打击打击，来看梅西30大清晰无解瞬间#梅西#足球#巴萨#阿根廷#巴黎圣日耳曼,是你的发电果汁鸭,MS4wLjABAAAAEn2whLkqACG7afGHUgdaqImEtMNF3zK6gvDCqx1DrI-ya0nq_UzX3t9wk20OMMBV,2026-04-20T14:57:30.000Z,89669,3919,21342,0,https://www.douyin.com/video/7630855721327856374
15,7161043462022860062,那些年梅西的颜值变化，从青涩害羞的少年到成熟霸气的老将，哪一个赛季才是梅西颜值巅峰呢？#梅西颜值巅峰 #dou来足球季 #梅西颜值,有一说一,MS4wLjABAAAATlzOQNr_qoLdzY9TZb0LDJiQlt-PcvX0Vz8b8Lhatxc,2022-11-01T13:46:04.000Z,537863,24232,60500,0,https://www.douyin.com/video/7161043462022860062
16,7652238311885708175,"梅西第六次世界杯旅程。#阿根廷的梅西时代没有遗憾 
第三个球进的时候有一种说不出的感觉，那一刻眼角微微有些湿润，感觉自己又回到了那个夏天，一切好像都没变#还记得19岁的梅西吗",莱奥内尔珺⚽,MS4wLjABAAAAaTS7zUMEHwTSWxLy4SElx0DPNkSOG20HnU9tvUBhE50,2026-06-17T05:52:52.000Z,463,18,1046,0,https://www.douyin.com/video/7652238311885708175
17,7652323256820632886,今天梅西完成帽子戏法！同时追平世界杯进球记录！回想二十年前梅西打进世界杯第一球！你又是怎么样的感悟！#梅西 #阿根廷 #帽子戏法 #足球解说 #青年创作者成长计划,小蓝足球,MS4wLjABAAAAum50jzUoM7vz_GWgB5WH_xd9dbRso7O8SqFWPM9imaL05tivNsPseqF5RRic6ARw,2026-06-17T11:22:38.000Z,47317,760,4453,0,https://www.douyin.com/video/7652323256820632886
18,7661909419153061093,再回味这球依然精彩 看到依旧觉得不可思议，历史最强右边锋就在阵中#阿根廷 #梅西,你叫我拿什么理智,MS4wLjABAAAAZ-5ZBZ3Phe47l-eAS6AqscT67MROCkJ2qLYMwwN-nbA,2026-07-13T07:21:42.000Z,14,2,4,0,https://www.douyin.com/video/7661909419153061093
19,7178713958491131194,你好，球王梅西。#2022世界杯,人民日报,MS4wLjABAAAA8U_l6rBzmy7bcy6xOJel4v0RzoR_wfAubGPeJimN__4,2022-12-19T04:37:00.000Z,1354192,45218,73243,0,https://www.douyin.com/video/7178713958491131194
20,7506933691038387496,【4k纯享版】你从没看过的梅西1vN过人混剪！ #梅西 #巴萨 #过人 #足球的魅力 #抖音精选,内先生的足球.,MS4wLjABAAAAQkowcxVxJdrjiMeSmYKHhLIkDTG87exc2mrvMUxanZM,2025-05-22T04:00:00.000Z,234709,5144,58998,0,https://www.douyin.com/video/7506933691038387496
21,7159822914051640611,把球交给梅西，他一个人就可以解决战斗!梅西十大降维打击式进球!#梅西 #足球合伙人 #最强剪刀手 #dou来足球季 #盘带 ,不会颠球,MS4wLjABAAAA9VbnxW9A8YCr2-vyEhpBWUN6RzUkyALtTioA73IVHgdTCEhUeu9_FsYqHN64sb-_,2022-10-29T06:49:46.000Z,1492622,66256,165094,0,https://www.douyin.com/video/7159822914051640611
22,7604298555704053018,"""极致的单兵作战能力""
#梅西 #巴塞罗那 #4k60帧",𝙁𝙚𝙣𝙙𝙮.𝟳,MS4wLjABAAAAdsjd7cSVvxDIq38KNpDJwf8N7vM7e580V0sJHliS4MblzMtYH304ownSsVu_cOSR,2026-02-08T03:25:00.000Z,44316,716,3287,0,https://www.douyin.com/video/7604298555704053018
23,7640030414903446830,"风霜雨雪，登神长阶！带你重走梅西的封神之路 真正让我们感动的，不是一位球王的登基，而是一个好人的胜利！
#梅西#阿根廷#陈劲升#天上足球",天上足球,MS4wLjABAAAAa34qmbCKv5KiJXQgxxA7qfKQq3QHL8DhvFJZlrYStc-y3kxmkc5oNHihaaSIICfh,2026-05-15T16:00:00.000Z,71284,1116,8306,0,https://www.douyin.com/video/7640030414903446830
24,7661866043959593710,"7-13阿根廷🇦🇷恢复性训练 换球了，换成金色的了
我们继续向前，冲冲冲",Barcelona&Messi,MS4wLjABAAAAZ9jpifFowWram95cTWufClKGqGyX_hlPIzGeUQAqnVWpPahag468q7BQwj5lejAZ,2026-07-13T04:33:23.000Z,52,4,0,0,https://www.douyin.com/video/7661866043959593710
25,7641161966706347273,19单核梅 一个人扛着那支残破的巴萨前进 人类历史最强单核巨星！#梅西 #巴萨 #欧冠 #西甲,山羊足球,MS4wLjABAAAAqXibV7rvUs0GPu348a2rkKhA64lon33kUrXxWMBPyZU,2026-05-18T09:31:04.000Z,13827,505,1246,0,https://www.douyin.com/video/7641161966706347273
26,7658140632992599306,他的实力从不需要一座冠军来佐证，球王的称号实至名归！ #梅西 #世界杯 #梅西加冕球王 #梅西的封神之路 #梅西卡塔尔,小柚体坛,MS4wLjABAAAAgFzhaFNs5X-x2C3UvBM1lgghRMYS9DvxIpO0E-tC17ATvznx9Zr1W5wUk3O7xQHt,2026-07-03T03:36:57.000Z,522,5,45,0,https://www.douyin.com/video/7658140632992599306
27,7659918386713050802,没人可以不哭着看完这场比赛 #阿根廷vs埃及 #梅西  #沉浸式感受世界杯现场氛围#世界杯前方观赛团 #派大星进球啦,派大星进球啦✨⚽(世界杯前方版),MS4wLjABAAAA_IdSoXMey1NWATLBtp8t8hgDFbNELgXTLiQJ0mhkv_s,2026-07-07T22:35:30.000Z,48062,1432,5238,0,https://www.douyin.com/video/7659918386713050802
28,7649192294444190986,"《球星纪录片》——里奥内尔·梅西人物传第七章：百年孤独！ 大家好，这里是「问心足球」的片尾留言。
这一期剪完，我有一个很奇怪的感受：梅西在2015年和2016年经历的那些事，最让我难受的不是他输了，而是他每一次都差一点就赢了。
两届美洲杯，同样的对手，同样的点球大战，同样的亚军。这种重复本身就带着一种近乎残忍的仪式感——像是命运在跟他玩一个游戏，规则每次都一样，结果也每次都一样，但他还是得上场。2015年他第一个罚进点球，伊瓜因踢飞了；2016年他自己走上十二码，踢飞的变成了他自己。你很难不去想，当他助跑的那一刻，脑子里有没有闪过一年前伊瓜因的那个画面。如果有，他是怎么把那口气咽下去，把球踢出去的。
后来他退出国家队。我其实理解那个决定。不是因为他不爱阿根廷了，而是连续三年、三场决赛、三次心碎之后，换谁都会问自己一句：是不是问题出在我身上？当一整个国家都把输球的账记在你头上，你很难不去信。那些烧球衣的人、发死亡威胁的人、连马拉多纳都说他缺少领袖气质的人——这些人未必是坏人，但他们跟所有输不起的球迷一样，需要一个发泄的出口。而梅西，作为最好的那个，永远是第一个被推到出口前面的人。
但让我真正动容的，是恩佐那封信。一个十五岁的孩子，在梅西觉得自己被整个阿根廷抛弃的时候，写了那么几行字。没有战术分析，没有说教，就是一个孩子对英雄说：你别走，我还没看够你穿蓝白球衣的样子。这种话从一个成年人嘴里说出来，可能是客套；从一个孩子嘴里说出来，就是真的。因为他还不懂得什么叫场面话，他只懂得什么叫舍不得。
我以前总觉得，梅西后来回国家队是为了那口气——为了证明那些骂他的人错了。做完这一期我不这么想了。他回去，大概不是因为恨，而是因为一个孩子让他想起来：那些骂他的人不是全部。还有人在等他，不是为了他赢球，只是为了看他穿上那件蓝白球衣。
梅西的回归，不只是一个球员收回了退队决定，而是一个被功利世界反复丈量过的人，终于找到了另一种活着的理由。
下期见。#梅西 #阿根廷队 #抖音精选 #dou来足球季 #青年创作者成长计划",问心足球,MS4wLjABAAAAduvD3B-uA1jdn_WQu3GrAapmyXpqW0XUSOr5fXMa1kGr6Mcvoggfpbj6Cz4hlIbt,2026-06-09T10:18:00.000Z,36595,736,2620,0,https://www.douyin.com/video/7649192294444190986
29,7640387518185196846,91球巅峰梅西，现在值多少钱？ #梅西 #巴萨 #阿根廷 #世界杯 #迈阿密国际,蜂鸟足球,MS4wLjABAAAAWF9_7rZhac1rCnfOHb_GBuN6OYpzKXjIMeEmyeWBD-2sPzVpFRiXrek1KtmvClbK,2026-05-16T07:25:48.000Z,29958,1794,3010,0,https://www.douyin.com/video/7640387518185196846
30,7654812131610594587,生日快乐，Leo ！ 回看一路，那个在球场追风的少年，陪着我们走完整个青春。如今褪去青涩，从绿茵场到烟火日常，再到属于自己的时尚版图，无论身份如何变化，他一直都在我们身边。#梅西 #世界杯 #阿根廷 #Messi个人品牌入驻中国,Messi品牌官方账号,MS4wLjABAAAA0HDRfpzV48WXuw8XRCu1xUR7M2cAZ-iYoEJ3swxnAV9-T6mqtOxNBY_jnV05kg9u,2026-06-24T04:20:39.000Z,330,25,16,0,https://www.douyin.com/video/7654812131610594587
31,7661605852746980474,这个世界从不缺少表演，幸好，绿茵场上还有一个梅西。 #梅西 #世界杯懂球大会 #阿根廷惊险晋级的球队气质与隐患 #眼里只有足球 #热爱,Leo.梅队,MS4wLjABAAAAHzXP96KteSWFopChUmGBiRklliGWk4RnoN2Hj158T-bw4hngCePVTyQKQYaea_5f,2026-07-12T11:43:42.000Z,11982,640,2345,0,https://www.douyin.com/video/7661605852746980474
32,7650766671074364795,散步是假象，进球才是主业#足球的魅力远远超过你的想象 #梅西踢球,斜杠青年👦🏻,MS4wLjABAAAA0QmPfluRY2tTBAzZOGE_GNWbPg1FWLDBarUOVpGwvl0gkCeXyLLbSwfe9-DDRTCC,2026-06-13T06:42:09.000Z,91963,2403,66514,0,https://www.douyin.com/video/7650766671074364795
33,7641602963123694693,极其残忍的事实：新球迷根本没见过“真正”的梅西#梅西 #足球的魅力 #阿根廷 #2026年世界杯,替补席•Lf,MS4wLjABAAAAyFIfszalv2hd5wHQi_HDBRfJBA7xQm5x8Fm5XwJNdeSQQ0H598WAJXBmmq4J20qE,2026-05-19T14:02:17.000Z,19641,669,3446,0,https://www.douyin.com/video/7641602963123694693
34,7640387518185196846,91球巅峰梅西，现在值多少钱？ #梅西 #巴萨 #阿根廷 #世界杯 #迈阿密国际,蜂鸟足球,MS4wLjABAAAAWF9_7rZhac1rCnfOHb_GBuN6OYpzKXjIMeEmyeWBD-2sPzVpFRiXrek1KtmvClbK,2026-05-16T07:25:48.000Z,29958,1794,3010,0,https://www.douyin.com/video/7640387518185196846
35,7654812131610594587,生日快乐，Leo ！ 回看一路，那个在球场追风的少年，陪着我们走完整个青春。如今褪去青涩，从绿茵场到烟火日常，再到属于自己的时尚版图，无论身份如何变化，他一直都在我们身边。#梅西 #世界杯 #阿根廷 #Messi个人品牌入驻中国,Messi品牌官方账号,MS4wLjABAAAA0HDRfpzV48WXuw8XRCu1xUR7M2cAZ-iYoEJ3swxnAV9-T6mqtOxNBY_jnV05kg9u,2026-06-24T04:20:39.000Z,330,25,16,0,https://www.douyin.com/video/7654812131610594587
36,7650766671074364795,散步是假象，进球才是主业#足球的魅力远远超过你的想象 #梅西踢球,斜杠青年👦🏻,MS4wLjABAAAA0QmPfluRY2tTBAzZOGE_GNWbPg1FWLDBarUOVpGwvl0gkCeXyLLbSwfe9-DDRTCC,2026-06-13T06:42:09.000Z,91963,2403,66514,0,https://www.douyin.com/video/7650766671074364795
37,7641602963123694693,极其残忍的事实：新球迷根本没见过“真正”的梅西#梅西 #足球的魅力 #阿根廷 #2026年世界杯,替补席•Lf,MS4wLjABAAAAyFIfszalv2hd5wHQi_HDBRfJBA7xQm5x8Fm5XwJNdeSQQ0H598WAJXBmmq4J20qE,2026-05-19T14:02:17.000Z,19641,669,3446,0,https://www.douyin.com/video/7641602963123694693
38,7661605852746980474,这个世界从不缺少表演，幸好，绿茵场上还有一个梅西。 #梅西 #世界杯懂球大会 #阿根廷惊险晋级的球队气质与隐患 #眼里只有足球 #热爱,Leo.梅队,MS4wLjABAAAAHzXP96KteSWFopChUmGBiRklliGWk4RnoN2Hj158T-bw4hngCePVTyQKQYaea_5f,2026-07-12T11:43:42.000Z,11993,641,2350,0,https://www.douyin.com/video/7661605852746980474
39,7582266855646907706,"梅老板真强啊😦
#足球 #唯有足球不可辜负 #梅西 #梅西精彩进球 #梅西过人集锦",婠婠抱香猪,MS4wLjABAAAARAvWJtrmueot0NXcthomyrGhKyv1I8oJIgW7uqqmzJs,2025-12-10T16:28:43.000Z,57675,2047,17283,0,https://www.douyin.com/video/7582266855646907706
40,7648305504397328817,“历史对我紧追不舍，而我速度更快” #梅西 #巴萨 #西甲 #足球,阿拉贡,MS4wLjABAAAACeTtTzFiGOwGmJVjKFSYaMRiVZALt0QSpCebVeA_o_M,2026-06-06T15:31:33.000Z,369,2,176,0,https://www.douyin.com/video/7648305504397328817
41,7171357870104087847,世界杯—梅西最后之旅！男人喜欢梅西的球技专业，女人喜欢梅西对感情的专一，小孩喜欢梅西追逐梦想励志成长的故事，老人喜欢梅西谦虚和低调！#梅西 你就是那颗最耀眼的星！永远的偶像！,艳然伊笑,MS4wLjABAAAASc7G2X7d_eNJ9t3uxvJkVGe_0pLFV27sKyPeA4FTYr8,2022-11-29T08:51:18.000Z,2349,77,835,0,https://www.douyin.com/video/7171357870104087847
